Truck_id,Route_id,Origin,Destination,Total Time,PickupSta AT,DropSta AT
Truck-8,Route-8,(175.0 0.0 55.5),(625.0 0.0 50.0),457.28,36.76,106.448
Truck-105,Route-105,(675.0 0.0 155.5),(625.0 0.0 200.0),340.432,6.976,28.456
Truck-118,Route-118,(675.0 0.0 155.5),(625.0 0.0 200.0),344.48,9.512,29.96
Truck-114,Route-114,(425.0 0.0 205.5),(375.0 0.0 100.0),346.776,6.968,34.8
Truck-110,Route-110,(675.0 0.0 205.5),(625.0 0.0 100.0),348.44,6.968,36.52
Truck-109,Route-109,(425.0 0.0 55.5),(375.0 0.0 200.0),348.736,6.968,36.768
Truck-113,Route-113,(175.0 0.0 5.5),(375.0 0.0 200.0),352.736,6.968,40.784
Truck-100,Route-100,(175.0 0.0 55.5),(125.0 0.0 200.0),353.088,6.984,41.112
Truck-115,Route-115,(675.0 0.0 55.5),(625.0 0.0 200.0),355.256,9.512,40.76
Truck-121,Route-121,(675.0 0.0 5.5),(375.0 0.0 200.0),360.048,6.968,48.088
Truck-103,Route-103,(675.0 0.0 55.5),(125.0 0.0 200.0),363.128,6.976,51.16
Truck-102,Route-102,(175.0 0.0 205.5),(375.0 0.0 150.0),364.392,6.976,52.416
Truck-117,Route-117,(175.0 0.0 205.5),(375.0 0.0 0.0),367.896,9.512,47.384
Truck-119,Route-119,(175.0 0.0 5.5),(375.0 0.0 200.0),368.52,9.504,48.024
Truck-107,Route-107,(175.0 0.0 155.5),(625.0 0.0 200.0),376.464,6.976,64.52
Truck-116,Route-116,(675.0 0.0 105.5),(125.0 0.0 200.0),377.544,36.208,36.32
Truck-111,Route-111,(425.0 0.0 155.5),(125.0 0.0 100.0),384.552,38.776,40.704
Truck-106,Route-106,(675.0 0.0 -5.5),(125.0 0.0 200.0),387.856,33.12,49.672
Truck-104,Route-104,(675.0 0.0 105.5),(375.0 0.0 0.0),389.264,38.96,42.288
Truck-101,Route-101,(425.0 0.0 -5.5),(625.0 0.0 100.0),393.576,56.16,32.36
Truck-122,Route-122,(175.0 0.0 55.5),(375.0 0.0 200.0),400.728,9.512,86.224
Truck-112,Route-112,(425.0 0.0 105.5),(125.0 0.0 100.0),406.72,60.328,35.304
Truck-108,Route-108,(175.0 0.0 105.5),(375.0 0.0 100.0),413.544,47.528,57.96
Truck-124,Route-124,(425.0 0.0 -5.5),(125.0 0.0 150.0),413.616,60.088,48.448
Truck-120,Route-120,(425.0 0.0 105.5),(375.0 0.0 50.0),414.512,68.408,35.056
Truck-123,Route-123,(175.0 0.0 105.5),(625.0 0.0 0.0),437.424,49.32,59.048
Truck-10,Route-10,(675.0 0.0 155.5),(375.0 0.0 200.0),341.136,6.824,29.192
Truck-22,Route-22,(175.0 0.0 105.5),(125.0 0.0 200.0),345.464,9.256,31.024
Truck-12,Route-12,(425.0 0.0 205.5),(375.0 0.0 50.0),358.696,6.824,46.784
Truck-16,Route-16,(675.0 0.0 155.5),(625.0 0.0 200.0),359.224,9.344,35.744
Truck-19,Route-19,(425.0 0.0 105.5),(375.0 0.0 200.0),364.768,9.264,50.416
Truck-0,Route-0,(425.0 0.0 105.5),(125.0 0.0 200.0),367.464,30.392,32.008
Truck-17,Route-17,(175.0 0.0 205.5),(125.0 0.0 50.0),371.984,9.432,48.504
Truck-5,Route-5,(425.0 0.0 155.5),(625.0 0.0 200.0),372.224,6.824,60.28
Truck-9,Route-9,(175.0 0.0 205.5),(375.0 0.0 100.0),380.176,6.824,68.248
Truck-2,Route-2,(175.0 0.0 5.5),(375.0 0.0 200.0),380.672,6.832,68.736
Truck-15,Route-15,(425.0 0.0 155.5),(625.0 0.0 200.0),381.52,9.432,67.016
Truck-6,Route-6,(175.0 0.0 105.5),(125.0 0.0 0.0),381.792,33.888,42.784
Truck-14,Route-14,(675.0 0.0 205.5),(125.0 0.0 50.0),382.432,22.584,54.8
Truck-21,Route-21,(425.0 0.0 205.5),(625.0 0.0 100.0),382.92,9.424,62.424
Truck-13,Route-13,(425.0 0.0 5.5),(625.0 0.0 200.0),385.664,6.816,73.712
Truck-11,Route-11,(675.0 0.0 55.5),(125.0 0.0 200.0),387.368,6.824,75.44
Truck-24,Route-24,(675.0 0.0 205.5),(125.0 0.0 100.0),390.44,9.248,69.992
Truck-4,Route-4,(675.0 0.0 5.5),(375.0 0.0 200.0),392.792,6.832,80.824
Truck-7,Route-7,(175.0 0.0 155.5),(625.0 0.0 200.0),394.632,6.824,82.688
Truck-20,Route-20,(425.0 0.0 55.5),(625.0 0.0 200.0),397.424,9.264,77.048
Truck-3,Route-3,(425.0 0.0 55.5),(125.0 0.0 200.0),398.832,30.72,62.976
Truck-23,Route-23,(175.0 0.0 155.5),(625.0 0.0 200.0),400.44,9.432,79.976
Truck-18,Route-18,(675.0 0.0 5.5),(125.0 0.0 200.0),403.936,9.352,83.472
Truck-1,Route-1,(675.0 0.0 105.5),(625.0 0.0 100.0),417.784,34.896,71.776
Truck-8,Route-8,(175.0 0.0 55.5),(625.0 0.0 50.0),445.04,37.24,93.736
Truck-105,Route-105,(675.0 0.0 155.5),(625.0 0.0 200.0),340.464,7,28.432
Truck-100,Route-100,(175.0 0.0 55.5),(125.0 0.0 200.0),346.944,7,34.904
Truck-109,Route-109,(425.0 0.0 55.5),(375.0 0.0 200.0),348.232,6.992,36.2
Truck-118,Route-118,(675.0 0.0 155.5),(625.0 0.0 200.0),350.176,9.704,35.408
Truck-110,Route-110,(675.0 0.0 205.5),(625.0 0.0 100.0),351.584,6.992,39.544
Truck-114,Route-114,(425.0 0.0 205.5),(375.0 0.0 100.0),352.176,6.992,40.136
Truck-113,Route-113,(175.0 0.0 5.5),(375.0 0.0 200.0),355.976,6.992,43.944
Truck-115,Route-115,(675.0 0.0 55.5),(625.0 0.0 200.0),357.888,9.704,43.096
Truck-121,Route-121,(675.0 0.0 5.5),(375.0 0.0 200.0),363.184,6.992,51.128
Truck-102,Route-102,(175.0 0.0 205.5),(375.0 0.0 150.0),363.728,7,51.696
Truck-103,Route-103,(675.0 0.0 55.5),(125.0 0.0 200.0),366.416,7,54.368
Truck-119,Route-119,(175.0 0.0 5.5),(375.0 0.0 200.0),370.104,9.696,49.368
Truck-117,Route-117,(175.0 0.0 205.5),(375.0 0.0 0.0),372.368,9.704,51.6
Truck-107,Route-107,(175.0 0.0 155.5),(625.0 0.0 200.0),378.784,6.992,66.776
Truck-116,Route-116,(675.0 0.0 105.5),(125.0 0.0 200.0),379.296,36.096,38.088
Truck-122,Route-122,(175.0 0.0 55.5),(375.0 0.0 200.0),384.552,9.712,69.816
Truck-111,Route-111,(425.0 0.0 155.5),(125.0 0.0 100.0),387.536,39.304,40.192
Truck-104,Route-104,(675.0 0.0 105.5),(375.0 0.0 0.0),388.552,38.992,44.536
Truck-106,Route-106,(675.0 0.0 -5.5),(125.0 0.0 200.0),389.704,32.928,51.744
Truck-101,Route-101,(425.0 0.0 -5.5),(625.0 0.0 100.0),393.24,56.12,32.016
Truck-112,Route-112,(425.0 0.0 105.5),(125.0 0.0 100.0),408.88,61.56,42.24
Truck-120,Route-120,(425.0 0.0 105.5),(375.0 0.0 50.0),413.456,65.488,36.896
Truck-124,Route-124,(425.0 0.0 -5.5),(125.0 0.0 150.0),415.896,65.216,45.552
Truck-123,Route-123,(175.0 0.0 105.5),(625.0 0.0 0.0),425.992,50.968,69.96
Truck-108,Route-108,(175.0 0.0 105.5),(375.0 0.0 100.0),430.872,48.688,71.08
Truck-10,Route-10,(675.0 0.0 155.5),(375.0 0.0 200.0),341.368,6.792,29.48
Truck-22,Route-22,(175.0 0.0 105.5),(125.0 0.0 200.0),344.432,9.24,30.104
Truck-12,Route-12,(425.0 0.0 205.5),(375.0 0.0 50.0),358.84,6.784,46.984
Truck-16,Route-16,(675.0 0.0 155.5),(625.0 0.0 200.0),359.376,9.32,35.944
Truck-19,Route-19,(425.0 0.0 105.5),(375.0 0.0 200.0),361.216,9.248,46.904
Truck-0,Route-0,(425.0 0.0 105.5),(125.0 0.0 200.0),363.68,29.976,28.616
Truck-5,Route-5,(425.0 0.0 155.5),(625.0 0.0 200.0),372.4,6.792,60.456
Truck-17,Route-17,(175.0 0.0 205.5),(125.0 0.0 50.0),374.792,9.32,51.392
Truck-14,Route-14,(675.0 0.0 205.5),(125.0 0.0 50.0),378.792,22.592,51.128
Truck-9,Route-9,(175.0 0.0 205.5),(375.0 0.0 100.0),379.104,6.792,67.168
Truck-15,Route-15,(425.0 0.0 155.5),(625.0 0.0 200.0),381.52,9.328,67.072
Truck-6,Route-6,(175.0 0.0 105.5),(125.0 0.0 0.0),382.168,33.872,43.24
Truck-2,Route-2,(175.0 0.0 5.5),(375.0 0.0 200.0),382.376,6.8,70.464
Truck-21,Route-21,(425.0 0.0 205.5),(625.0 0.0 100.0),383.896,9.32,63.496
Truck-4,Route-4,(675.0 0.0 5.5),(375.0 0.0 200.0),386.616,6.792,74.672
Truck-11,Route-11,(675.0 0.0 55.5),(125.0 0.0 200.0),387.744,6.784,75.84
Truck-24,Route-24,(675.0 0.0 205.5),(125.0 0.0 100.0),391.504,9.232,71.208
Truck-13,Route-13,(425.0 0.0 5.5),(625.0 0.0 200.0),395.712,6.784,83.8
Truck-18,Route-18,(675.0 0.0 5.5),(125.0 0.0 200.0),400.176,9.328,79.744
Truck-7,Route-7,(175.0 0.0 155.5),(625.0 0.0 200.0),400.736,6.792,88.84
Truck-20,Route-20,(425.0 0.0 55.5),(625.0 0.0 200.0),404.76,9.248,84.44
Truck-3,Route-3,(425.0 0.0 55.5),(125.0 0.0 200.0),406.92,30.736,71.088
Truck-23,Route-23,(175.0 0.0 155.5),(625.0 0.0 200.0),409.848,9.328,89.392
Truck-1,Route-1,(675.0 0.0 105.5),(625.0 0.0 100.0),422.496,34.184,80.248
Truck-8,Route-8,(175.0 0.0 55.5),(625.0 0.0 50.0),446.32,36.88,95.344
Truck-105,Route-105,(675.0 0.0 155.5),(625.0 0.0 200.0),340.448,6.96,28.424
Truck-118,Route-118,(675.0 0.0 155.5),(625.0 0.0 200.0),344.784,9.536,30.136
Truck-100,Route-100,(175.0 0.0 55.5),(125.0 0.0 200.0),346.92,6.96,34.816
Truck-109,Route-109,(425.0 0.0 55.5),(375.0 0.0 200.0),347.344,6.952,35.32
Truck-110,Route-110,(675.0 0.0 205.5),(625.0 0.0 100.0),348.36,6.952,36.272
Truck-114,Route-114,(425.0 0.0 205.5),(375.0 0.0 100.0),349.096,6.952,37.072
Truck-115,Route-115,(675.0 0.0 55.5),(625.0 0.0 200.0),354.536,9.536,39.944
Truck-113,Route-113,(175.0 0.0 5.5),(375.0 0.0 200.0),354.888,6.952,42.848
Truck-121,Route-121,(675.0 0.0 5.5),(375.0 0.0 200.0),363.416,6.952,51.392
Truck-102,Route-102,(175.0 0.0 205.5),(375.0 0.0 150.0),364.616,6.96,52.528
Truck-103,Route-103,(675.0 0.0 55.5),(125.0 0.0 200.0),365.424,6.96,53.376
Truck-117,Route-117,(175.0 0.0 205.5),(375.0 0.0 0.0),370.336,9.536,49.744
Truck-116,Route-116,(675.0 0.0 105.5),(125.0 0.0 200.0),370.592,36.456,29.072
Truck-107,Route-107,(175.0 0.0 155.5),(625.0 0.0 200.0),377.656,6.952,65.608
Truck-119,Route-119,(175.0 0.0 5.5),(375.0 0.0 200.0),378.6,9.528,58.032
Truck-122,Route-122,(175.0 0.0 55.5),(375.0 0.0 200.0),383.712,9.536,69.12
Truck-111,Route-111,(425.0 0.0 155.5),(125.0 0.0 100.0),387.88,37.176,45.656
Truck-104,Route-104,(675.0 0.0 105.5),(375.0 0.0 0.0),390.248,39.064,43.096
Truck-106,Route-106,(675.0 0.0 -5.5),(125.0 0.0 200.0),390.736,32.96,52.736
Truck-101,Route-101,(425.0 0.0 -5.5),(625.0 0.0 100.0),393.368,56.288,32
Truck-120,Route-120,(425.0 0.0 105.5),(375.0 0.0 50.0),406.824,67.128,34.704
Truck-124,Route-124,(425.0 0.0 -5.5),(125.0 0.0 150.0),418.68,65.416,48.184
Truck-123,Route-123,(175.0 0.0 105.5),(625.0 0.0 0.0),441.808,50.192,83.528
Truck-112,Route-112,(425.0 0.0 105.5),(125.0 0.0 100.0),467.456,59.256,103.128
Truck-108,Route-108,(175.0 0.0 105.5),(375.0 0.0 100.0),481.76,48.032,128.712
